biasEst,biasTrue,noise
0.6125122573252147,0,0
0.6131866571398495,0.1,0
0.6156098321122345,0.2,0
0.6165779710776459,0.30000000000000004,0
0.6189182992034513,0.4,0
0.6198607787050112,0.5,0
0.6207437740906597,0.6000000000000001,0
0.622707282468245,0.7000000000000001,0
0.6244981789753314,0.8,0
0.6270376492923422,0.9,0
0.6272288701543938,1,0
0.6137735958036993,0,0.1
0.6147187920297563,0.1,0.1
0.615897279469392,0.2,0.1
0.6166938206536468,0.30000000000000004,0.1
0.619818201947019,0.4,0.1
0.6222779456822088,0.5,0.1
0.6218797022250708,0.6000000000000001,0.1
0.622591437063088,0.7000000000000001,0.1
0.6253409904912013,0.8,0.1
0.6259487922738954,0.9,0.1
0.6267434807590022,1,0.1
0.614336925364846,0,0.2
0.6158582344711834,0.1,0.2
0.6165742007534126,0.2,0.2
0.6158312348989097,0.30000000000000004,0.2
0.6195525913800862,0.4,0.2
0.6208752188818714,0.5,0.2
0.6206052972130222,0.6000000000000001,0.2
0.6224801483849324,0.7000000000000001,0.2
0.6244167102652894,0.8,0.2
0.6238237975300917,0.9,0.2
0.6261675762682863,1,0.2
0.6143970271108261,0,0.30000000000000004
0.6149952706600015,0.1,0.30000000000000004
0.6166779225563394,0.2,0.30000000000000004
0.6190768596089503,0.30000000000000004,0.30000000000000004
0.618641242679682,0.4,0.30000000000000004
0.6194369553297215,0.5,0.30000000000000004
0.6220648559112322,0.6000000000000001,0.30000000000000004
0.6208779398516471,0.7000000000000001,0.30000000000000004
0.6225189933937555,0.8,0.30000000000000004
0.6243994617922285,0.9,0.30000000000000004
0.6239506718358152,1,0.30000000000000004
0.6154083070776468,0,0.4
0.6155715180800417,0.1,0.4
0.6165791430742099,0.2,0.4
0.6182779087243455,0.30000000000000004,0.4
0.6193459114015049,0.4,0.4
0.620461176792566,0.5,0.4
0.6207262414658393,0.6000000000000001,0.4
0.6211731097334731,0.7000000000000001,0.4
0.6225430540839614,0.8,0.4
0.6216979073951305,0.9,0.4
0.6253902886197481,1,0.4
0.6160351959993023,0,0.5
0.6153893067164022,0.1,0.5
0.6184051297019683,0.2,0.5
0.6166108252808432,0.30000000000000004,0.5
0.6174096719170596,0.4,0.5
0.6208052332863682,0.5,0.5
0.6217657187347984,0.6000000000000001,0.5
0.6202207928159009,0.7000000000000001,0.5
0.6217014922457786,0.8,0.5
0.6235493343279681,0.9,0.5
0.6235677800059494,1,0.5
