rate_est,rate_true,beta_g_est,beta_g_true,noise
0.0753536008708538,-5,0.02507269581458458,-10,0
0.07608580822615296,-5,0.0921163151333461,-5,0
0.028457172336759175,-5,0.4781307756188252,-1,0
0.03313109428578524,-5,0.5737629667281856,-0.5,0
0.035498388176392164,-5,0.5766099843433109,0,0
0.02853245400817072,-5,0.5387111615993951,0.5,0
0.028407756633249032,-5,0.4881368781356866,1,0
0.05498067816974103,-5,0.8264802328598078,5,0
0.09041466614471577,-5,0.9779948658437895,10,0
0.11198472026533476,-3,0.042885699645954296,-10,0
0.10294169229490249,-3,0.06808511069629755,-5,0
0.053504354363775104,-3,0.3528914294178172,-1,0
0.06109107691666247,-3,0.3202058236514728,-0.5,0
0.06988973160849309,-3,0.5870591009161591,0,0
0.06471629358504448,-3,0.6331907273718766,0.5,0
0.09624827201374594,-3,0.5855781713160925,1,0
0.09174313570859415,-3,0.9422900587965166,5,0
0.09828967316168874,-3,0.9721521304216786,10,0
0.3048866891276915,-1,0.05547947527753702,-10,0
0.33937626949724603,-1,0.07536562886584494,-5,0
0.22880261713882233,-1,0.36517646794608,-1,0
0.23340571866652152,-1,0.2744592914858045,-0.5,0
0.2977247288575102,-1,0.5714497049898927,0,0
0.25342084068301546,-1,0.6736439269836361,0.5,0
0.28425006389654384,-1,0.6855215117581496,1,0
0.3840924763935614,-1,0.9091818874827703,5,0
0.3620825098601037,-1,0.9308727811190899,10,0
0.3839207395799533,-0.5,0.06704516864419993,-10,0
0.39406289666481426,-0.5,0.06365957910641035,-5,0
0.40429585038661753,-0.5,0.3678262192306449,-1,0
0.39082878626056394,-0.5,0.38764961034926476,-0.5,0
0.38068038385164565,-0.5,0.5114502792515996,0,0
0.44270772969452943,-0.5,0.5666193264288298,0.5,0
0.30542170845285266,-0.5,0.7315143541746041,1,0
0.4085388837649394,-0.5,0.9154838815402776,5,0
0.374787071116259,-0.5,0.9079796614344361,10,0
0.5608908854762766,0,0.09024226658498492,-10,0
0.5479819730647966,0,0.09144561940738412,-5,0
0.48172695048589725,0,0.26575302786580174,-1,0
0.4993999885964,0,0.32028300548597055,-0.5,0
0.48476192592392564,0,0.4818557352011472,0,0
0.533870335124788,0,0.6562503792372589,0.5,0
0.4995659306878959,0,0.614939686375202,1,0
0.5343915100808188,0,0.9185476705894842,5,0
0.5070956791758032,0,0.9029126838664034,10,0
0.6824722707655955,0.5,0.06708332163235879,-10,0
0.6014538115083621,0.5,0.07450878814757227,-5,0
0.6204866994048776,0.5,0.24534132152000093,-1,0
0.5791613759268058,0.5,0.4164285077141174,-0.5,0
0.5803842473341895,0.5,0.5036652123880638,0,0
0.6185034142314552,0.5,0.543745724603527,0.5,0
0.6459087967260078,0.5,0.6997266434759527,1,0
0.5397495760251725,0.5,0.9057718421337237,5,0
0.5154927496745138,0.5,0.9226808515664082,10,0
0.6935367097890641,1,0.05460853498811668,-10,0
0.6490569651605812,1,0.06268732555301168,-5,0
0.752951359232329,1,0.32193809158349146,-1,0
0.749649438352647,1,0.26059425123557317,-0.5,0
0.7502094571236464,1,0.5087700264822961,0,0
0.7202487180768976,1,0.5233914090783477,0.5,0
0.6895151456291724,1,0.5902617229586445,1,0
0.7301130497956576,1,0.9295806310398135,5,0
0.6767810936121293,1,0.9312677016161489,10,0
0.8831736297586507,3,0.034868975600650755,-10,0
0.8933038402864496,3,0.026480348428287833,-5,0
0.9064351856506955,3,0.4410892635175198,-1,0
0.9447318416587182,3,0.5139873410948356,-0.5,0
0.9365128331618371,3,0.43267380763292274,0,0
0.9300362970110971,3,0.5218391100407346,0.5,0
0.941018793551533,3,0.71919521990058,1,0
0.8935781783226564,3,0.9554782228377908,5,0
0.894723774004852,3,0.9748261716470047,10,0
0.9125450892565676,5,0.026250543040728703,-10,0
0.9308166955020132,5,0.08031271576954109,-5,0
0.966302242350304,5,0.45569580515135505,-1,0
0.9588559915480446,5,0.5117398260306134,-0.5,0
0.9717784484467341,5,0.5191259007415803,0,0
0.9650563016290458,5,0.5063589731452994,0.5,0
0.9719832976195768,5,0.500257375211055,1,0
0.9231422678769863,5,0.9095224215138974,5,0
0.9152000980618294,5,0.9740108132091677,10,0
0.11235340483237563,-5,0.03016548054308458,-10,0.1
0.08811508250795902,-5,0.1559650461758198,-5,0.1
0.056125185574982445,-5,0.44134357227699683,-1,0.1
0.03525455108410568,-5,0.5212994685657807,-0.5,0.1
0.06939142495942345,-5,0.5577553473816342,0,0.1
0.0857829940767339,-5,0.5714480125375926,0.5,0.1
0.05449915883115061,-5,0.48736898837803794,1,0.1
0.12014112208866655,-5,0.8362120922829126,5,0.1
0.1831084784706405,-5,0.9279155365150226,10,0.1
0.1372912533988111,-3,0.03183325959557067,-10,0.1
0.2013574898448869,-3,0.08934007080089648,-5,0.1
0.08626890993869629,-3,0.3865494056367222,-1,0.1
0.07553703515574105,-3,0.4940809292693608,-0.5,0.1
0.08392387260391043,-3,0.46779261284178203,0,0.1
0.10134365340403906,-3,0.49095660295743404,0.5,0.1
0.10519784674812559,-3,0.5560316406542635,1,0.1
0.14220354860780784,-3,0.9462197817836067,5,0.1
0.11732829034510661,-3,0.9661554565040354,10,0.1
0.36767555005164443,-1,0.060477378677483984,-10,0.1
0.321680872139346,-1,0.08532252374369186,-5,0.1
0.35415806430374785,-1,0.29009109480702816,-1,0.1
0.28899757384210206,-1,0.5246981539813956,-0.5,0.1
0.3139447519140245,-1,0.448749766977731,0,0.1
0.32050467718835424,-1,0.6183844043260697,0.5,0.1
0.27126514408746777,-1,0.803346551313327,1,0.1
0.356152242858592,-1,0.9434409537577936,5,0.1
0.3951348420237589,-1,0.9374285443420179,10,0.1
0.40355959995091567,-0.5,0.07381871832256792,-10,0.1
0.38281054666396735,-0.5,0.07982260715011011,-5,0.1
0.39008740413377846,-0.5,0.30367517161815033,-1,0.1
0.44208839107765385,-0.5,0.46904676812670926,-0.5,0.1
0.3721849308470759,-0.5,0.6471073713078425,0,0.1
0.3980655627247444,-0.5,0.6681194899885954,0.5,0.1
0.33329517467016734,-0.5,0.7909364716098761,1,0.1
0.40793836444362036,-0.5,0.8889109604904725,5,0.1
0.4547240604600537,-0.5,0.9209889971432266,10,0.1
0.5147375188183295,0,0.07657558409935974,-10,0.1
0.48827504911245356,0,0.07659108542950803,-5,0.1
0.519391389938664,0,0.2941823692294748,-1,0.1
0.4847402987265866,0,0.37125084744600306,-0.5,0.1
0.4584354286910007,0,0.516532534719986,0,0.1
0.3841010467127276,0,0.6078066942163581,0.5,0.1
0.4756642964224427,0,0.7072238767231142,1,0.1
0.4801611504060886,0,0.9197577171626174,5,0.1
0.5868494260063158,0,0.9299078732444893,10,0.1
0.6734813180974041,0.5,0.08608038991333912,-10,0.1
0.5378029203719908,0.5,0.07835719563410068,-5,0.1
0.5877913406114161,0.5,0.3638872590677514,-1,0.1
0.6168512402303991,0.5,0.39988455147434643,-0.5,0.1
0.6529288674574331,0.5,0.44517543268070625,0,0.1
0.5799920334658617,0.5,0.6331058257452833,0.5,0.1
0.6108114349946046,0.5,0.7381240778455915,1,0.1
0.5845179495956276,0.5,0.918492283684025,5,0.1
0.5101041186581551,0.5,0.9314780892615571,10,0.1
0.6021000153414662,1,0.080295252710871165,-10,0.1
0.694179951895034,1,0.07918158787310235,-5,0.1
0.6718706854690847,1,0.39431281981790584,-1,0.1
0.694783553941158,1,0.3249544165676504,-0.5,0.1
0.7328760678254166,1,0.504982677115987,0,0.1
0.7709368396727887,1,0.42457929075928036,0.5,0.1
0.7003043915501108,1,0.7432215969787376,1,0.1
0.6919132006900262,1,0.9215764897209848,5,0.1
0.6653900117646635,1,0.9294361261572021,10,0.1
0.8568692257227697,3,0.029439367815313425,-10,0.1
